account_id,name,city,balance
JGPZGBUW,Katie Pitts,Virginia,40
NSVHGBRE,David Graves,Louisiana,520
FINVGB7O,Daniel Santos,Nevada,880
DNLLGB60,Mr. Matthew Adams Jr.,Virginia,350
IMMXGB1S,Sylvia Thompson,California,980
GNFMGBVO,Pamela Phillips,New York,920
FXOUGBMP,Adrian Nguyen,Nevada,120
GVBIGB2T,Zachary Ford,Washington,420
RPEAGB8Y,Jackie Schaefer,Oklahoma,360
TBZFGB1C,Angela Mccormick,Oklahoma,340
RPLMGBQK,Amanda Reeves,Washington,120
KVVYGBND,Madison Pacheco,California,700
QQFSGBCT,Daniel Stokes,Texas,430
GZQQGBTG,Mathew Ryan,California,520
HRDBGBIQ,Robert Bradley,Virginia,110
HJJGGBEA,Shane Hernandez,Indiana,430
NDKJGBV2,Lauren Hubbard,Nevada,470
ASVSGBIM,Melissa Adams,Oklahoma,70
BIQJGBXL,David Garcia,Texas,340
WSRQGBXM,Peter Mcclure,Indiana,90
QJCEGBXE,Nicholas Hartman,Nevada,170
RKDTGB1M,Michelle Arnold,Nevada,730
BFFKGBCL,Shawn Bernard DDS,Virginia,470
UDEEGB1E,Eric Velazquez,California,580
SKNOGB5U,Patty Walker,Oklahoma,80
EUDIGB8N,Tammy Gibbs,Washington,380
IHFCGBDC,Jason Dean,Virginia,690
FTVWGBDQ,Kyle Clark,Nevada,120
EMLKGB9X,Rebecca Thomas,Nevada,600
BFITGB87,Heidi James,Nevada,230
ZSTHGB3C,Ryan Decker,Indiana,740
WLYJGB5D,Jeff Horton,Virginia,590
IWDMGBS1,Brianna Velazquez,Nevada,340
AMWQGBH0,Samantha Harris,Indiana,190
LNCNGBP5,Brian Flowers,California,710
KFQCGBW9,Alexander Davis,Oklahoma,540
XCMDGBDS,James Wilson,Washington,150
XJXUGB2Q,Renee Howell,Texas,200
UBEIGBL2,Bryan Guzman,Indiana,190
VSQTGBVP,Christopher Brown,California,180
RWSTGBYO,Susan Walker,New York,620
GOUHGB97,Taylor Dixon,Texas,350
ENVLGB21,Nancy Johnson,Washington,910
VXYVGBYC,John Pierce,Louisiana,590
XWREGB1B,Thomas Walter,Oklahoma,560
MSKXGBAL,Jeremy Nelson,Washington,350
EUDMGBM9,Dr. Andrew Brown,Florida,340
WKEOGBA1,Jose Adams,Texas,470
FJGBGBFL,Nathan Cole,Nevada,740
VCRHGBZ9,Francisco Butler,Nevada,90
UXXSGBQO,Catherine Decker,Florida,310
FRWLGBCC,David Martin,California,70
QTGHGB55,Gordon Howard,California,710
RVGMGBLH,Sarah Murphy,Florida,300
YFWKGBDG,Kara Fritz,Virginia,780
UXADGB5T,Ashley Schultz MD,Virginia,720
AHTFGBOP,Chase Freeman,Louisiana,610
PCTDGBJJ,Deborah Navarro,California,690
HVZCGBM6,Ethan Perkins,Virginia,500
QKNCGBZH,Rebecca Parker,Oklahoma,430
DLVXGB7C,John Burton,Nevada,40
VCMPGBYF,Wendy Morris,Virginia,120
JMPDGBCQ,Maxwell Friedman,Oklahoma,980
AXGYGBWZ,Kenneth Harvey,Nevada,350
JMRMGBB3,Andrew Smith,Texas,460
NOHMGBCA,Sean Forbes,Louisiana,870
IRDYGBU0,Shelby Lee,Indiana,400
QFJKGBS7,Wanda Garcia,Florida,230
IUSEGB6G,Brittany Davis,Texas,120
QYJGGBHP,Rebecca Snow,Florida,600
IRKTGBFW,Edward Foley,California,720
NBGNGBCN,Raymond James,Virginia,190
CFKGGBZN,Joel Warren,Indiana,930
UHANGBRZ,Terri Green,California,830
ILZMGBXF,Brian Thomas,Washington,920
SLTQGBTP,Maria Castillo,Indiana,670
RZNQGBJ1,Ashley Mayer,Nevada,910
YHXMGB3I,Catherine Gomez,Texas,940
KIVTGB0U,Alexander Moreno,Oklahoma,960
JPYAGB8A,Angela Ramirez,New York,450
ZTOEGB7V,Joshua Fowler,Oklahoma,380
RAKKGB4J,Angela Sims,New York,120
XLZKGBPH,Curtis Lee,Indiana,520
WQCBGB5O,Scott Daniels,Washington,670
BGZKGBN6,Renee Perez,Florida,310
YCKIGBFH,Robert Duncan,Texas,860
CDCJGBYA,Daniel Mendoza,Nevada,540
WHNOGBRK,Richard Ramsey,Louisiana,710
APSIGBDA,Kevin Peterson,California,40
MQPFGBE2,James Thompson,Nevada,370
TLXTGBNY,Sonya Warner,Nevada,570
ISJWGBJ8,Wendy Hahn,Oklahoma,540
CUBZGBVX,Michael Rodriguez,Louisiana,380
WGMNGBVR,Jimmy Mills,Louisiana,850
MZCTGBO9,Jeffrey Baker,Oklahoma,390
WWKVGBWT,Ryan Gallegos,Florida,310
GRDVGBJR,Courtney Mccullough,Washington,920
GUQDGBMI,Kara Mills,Indiana,470
VYMYGBGO,Pamela Wong,Texas,180
KULJGB4O,Shannon Hill,Nevada,450
JOAZGBNW,Elizabeth Mathews,Florida,620
YGNEGBBE,Antonio Melton,Florida,840
WPHPGBV3,Eric Owens,Nevada,290
SZDAGBXM,Lance Barnes,Oklahoma,830
QXOBGB5I,Michael Johnson,Indiana,470
AVTCGB24,Matthew Munoz,Texas,230
IUBIGBV3,Amy Harris,Virginia,320
AKHCGBD3,Morgan Romero,Texas,570
SLAQGBID,John Blanchard,Nevada,230
NWEQGB0V,Frank Owen,New York,680
XYLUGB28,Caroline Fitzpatrick,New York,720
AQMLGBBN,Pamela Evans,Oklahoma,950
OXZNGBJ3,Rachel Little,Virginia,180
MGJRGB9O,Thomas Lewis,Virginia,250
FNKFGBK1,Kelly Mcguire,Nevada,820
BVNUGB01,Dorothy Bird,Texas,20
GYENGBQ7,Erica Lynn,Louisiana,970
MMJJGBJ5,Courtney Juarez,Virginia,880
YLNKGBVX,Matthew Carrillo,Nevada,870
HSLQGBEG,Brandon Martinez,Washington,430
AQNBGBQ0,Marissa Brown,Texas,750
JGSGGBBD,Timothy Henry,Texas,920
HLZHGBE5,Kevin Riddle,Oklahoma,270
VRXAGBZB,Nancy Buck,New York,720
RQYJGB7N,Felicia Scott,Nevada,870
OYUJGBUL,Mr. William Barnes,Texas,420
MNFDGBJT,Lisa Tucker,Indiana,760
WNKFGB9I,Jennifer Wilson,New York,520
PMHBGB00,Gregory Webb,Florida,340
DNKYGB4V,Peter Golden,Florida,980
UWRGGBYQ,Ashley Schneider,Texas,970
WNGOGB0M,Rhonda Colon,Oklahoma,230
ZAPFGBBK,Alexis Fields,Oklahoma,300
RLKZGBHQ,Elizabeth Smith,Oklahoma,40
RELSGBSB,Jamie Phillips,Louisiana,570
PVLFGBM2,Joseph Horn Jr.,Virginia,120
ETCSGB51,Samantha Wilson,New York,940
BTESGBV0,Michael Burnett,Oklahoma,830
DCRXGBL7,Nathan Gonzalez,Oklahoma,570
OUIVGBX9,Deanna Kelly,Washington,440
TRBFGBMD,Marie Wolf,Virginia,420
ETRMGBWL,David Watkins,Indiana,510
JMMDGBUR,Manuel Stanton,California,550
ERORGBAZ,Thomas White,Oklahoma,730
FXYVGBWO,Michael Wilson,Virginia,950
KARIGBH1,George Johnson,Florida,90
DVVSGBTS,Theresa Cannon,Virginia,600
KRUSGBYV,Sandra Davis,Texas,830
ZEVNGBUR,Stephanie Allison,Washington,420
TNCCGBW5,Melissa Scott,Washington,260
FHKWGBAC,Donald Reyes,Indiana,140
OHJHGB5K,Willie Jennings,Florida,710
INHCGBB7,Sheila Pierce,Indiana,590
ETXLGBX3,Elizabeth Glover,Indiana,20
RFFSGBTF,Laura Ayala,Washington,200
UMXXGB9G,Robert Bentley,Indiana,910
ECXRGBI0,Linda Klein,Louisiana,230
FKIQGBXE,John Larsen,Indiana,610
XTPZGBNT,Donna Rice,Louisiana,50
KGRRGBVQ,Amber Sullivan,Florida,100
VBBSGBG7,Michael Alvarez,California,90
FZQMGBHJ,Travis Lam,Nevada,410
MULAGBS5,Audrey Smith DDS,Texas,860
FFGRGB27,Stephen Campbell,Washington,830
RSBRGB6O,Maurice Hanson,Nevada,70
BIIGGBGQ,David Brown,Louisiana,80
KQEMGB67,Douglas Collier,New York,970
KCRGGBHY,Jeffrey Goodman,Oklahoma,70
FDZWGBKV,Nancy Clark,Louisiana,980
ELAGGB1R,Mrs. Donna Hicks,Florida,530
FRGJGBPL,Erin Salazar,Indiana,460
TDHIGBI2,Edwin Gray,Virginia,390
IOAEGBUN,Vickie Ellis,Virginia,600
MYYBGBTX,Susan Dudley,Texas,610
RXUSGBX1,Jennifer Wood,Florida,830
ZONVGB9V,Pam Klein,Indiana,980
URUUGBT9,Kathleen Huynh,Louisiana,630
OUEBGB27,Tonya Guzman,Oklahoma,280
DVFZGB8C,Laura Buckley,California,630
MZULGBWI,Kathleen Rogers,Virginia,740
ZREBGBAK,Mr. Patrick Bradley,Indiana,240
CVLIGBR4,Steven Mcgee,Indiana,830
REUUGB4Q,Tina Horton,Indiana,940
YFEUGBF6,Wesley Henry,Louisiana,30
KYZHGBPL,Mark Gonzalez,Texas,370
PZDYGBJ1,Keith Brennan,New York,140
UBBGGBZU,Carl Curry,Louisiana,50
YQKJGBPC,Michael Mitchell,Oklahoma,960
ZHVOGBV7,Alexandra Barnett,Texas,270
UMLJGBO9,David Hinton,Louisiana,210
IISDGBNC,Mark Bonilla,Virginia,550
PRROGBI5,Barbara Davis,Louisiana,940
AQVXGB80,Andrea Moore,Virginia,810
GOROGBQN,Billy Lewis,California,580
DAAPGBY0,Michelle Crosby,Washington,840
ZVRAGB35,Patty Taylor,New York,540
STNEGBQ5,Michelle Davis,New York,520
QXNJGBQY,Scott Stevens,Florida,810
DYJLGBZR,Tammy Spencer,Nevada,110
JDERGBKZ,Amy House,Washington,60
FHHXGBZG,Carla Donovan,Florida,550
QIBWGBFG,Joseph Smith,New York,940
AWSNGBZV,Jessica Alvarado,Oklahoma,120
HUVOGBJ6,Kara Walter,New York,370
WTFDGBQK,Justin Miller,Texas,460
VYGUGB6X,Ms. Yvette Nelson,Florida,640
MVIEGB7Y,Kara Garcia,Washington,350
WQPCGB17,Timothy Diaz,California,900
SNYHGBBW,Doris Brown,Texas,580
HDPAGBJT,Richard Mcintosh,Virginia,280
QZRKGBSA,Denise Price,Virginia,810
LEUVGB2J,Jose Davis,Louisiana,430
OJPEGB3H,Erik Phillips,Washington,150
VCNGGBP2,Rachel Mitchell,Virginia,960
HFCPGBK5,Jason King,Florida,550
FYJEGBEF,Claudia Morales,Virginia,600
LTKBGBUL,Jennifer Scott,Oklahoma,860
KDRCGBUG,Amanda Pratt,Louisiana,220
COQCGB0X,Kevin Morse,Oklahoma,260
NZFDGBFO,John Cervantes,Oklahoma,760
GQPPGBD7,Tyrone Cook,Texas,290
HQZEGB1V,Anita Kennedy,Louisiana,830
JRTMGBWJ,John Valdez,Texas,900
OGJVGB6T,Dr. Erika Howard,Louisiana,160
